"App","Category","Rating","Number.of.ratings"
"Talk To Me Classic","Travel & Local",4.2,3358
"World War???","Arcade & Action",4.6,32958
"pink heart LiveWallpaper Free","Personalization",4.2,2886
"XBOX Live Statistics Lite","Entertainment",4.1,5722
"True Blood Live Wallpaper","Personalization",4.1,2711
"Feedly","News & Magazines",4.6,6924
"Dragon, Fly! Free","Arcade & Action",4.5,73917
"Animating Touch","Media & Video",4.6,1172
"MSN Messenger: Mercury Free","Communication",4.4,33754
"CONTRACT KILLER","Arcade & Action",4.4,43929
"Taiwan weather information","Weather",4.6,6292
"Shazam","Music & Audio",4.5,239937
"Barcelona Live Wallpaper FREE","Entertainment",4.5,12974
"android-vnc-viewer","Communication",4.3,7352
"Talking Ben the Dog Free","Entertainment",4.2,36276
"NASA App","Education",4.3,4120
"Orienteer","Travel & Local",4.1,1271
"StreamFurious","Media & Video",4.2,7392
"Soccer Jump","Arcade & Action",4.1,1519
"Car Conductor: Traffic Control","Racing",4.1,19188
"GO SMS Pro Pink Sweet theme","Communication",4.4,3365
"Alchemy Classic","Brain & Puzzle",4.6,12607
"Four In A Line Free","Casual",4.4,52032
"WebMD for Android","Health & Fitness",4.4,5548
"Currency Converter","Travel & Local",4.4,2104
"Words of Jesus Daily Bible","Lifestyle",4.8,29573
"KBB.com","Lifestyle",4.4,3098
"WordTwist Lite","Casual",4.3,2195
"Compatibility horoscope tarot","Entertainment",4.2,2520
"YP Yellow Pages & Gas Prices","Travel & Local",4.5,26964
"HexDefense Free","Arcade & Action",4.1,2090
"AndroZip File Manager","Productivity",4.5,32191
"Armored II: Tower Defense","Arcade & Action",4.2,1400
"MARCA.com","Sports Games",4.1,4801
"Ultimate Star Wars Blaster","Entertainment",4.5,2236
"Easy Envelope Budget Aid: Sync","Finance",4.2,2382
"Messenger WithYou","Communication",4.4,34971
"ideal World Cup","Entertainment",4.5,10577
"Car Conductor: Traffic Control","Racing",4.1,19188
"Hotels.com â€“ 140,000+ hotels","Travel & Local",4.1,3849
"Sheriff Lite: AntiTamper Alarm","Lifestyle",4.3,2465
"History Eraser","Productivity",4.6,23920
"Connect'Em","Brain & Puzzle",4.5,29711
"1-click cleaner","Tools",4.3,8068
"ESRadios","Media & Video",4.3,1710
"Battery Dr saver+a task killer","Tools",4.3,26896
"Talking Santa Free","Entertainment",4.3,72311
"IP Cam Viewer Lite","Tools",4.3,9748
"Bebbled","Casual",4.5,17360
"WordReference.com dictionaries","Books & Reference",4.2,1389
"GO SMS New Year Theme","Communication",4.5,1222
"MixZing Media Player","Music & Audio",4.4,57792
"Mobile01 Dove","Travel & Local",4.3,1153
"InkPad Notepad","Tools",4.4,5410
"Bebbled","Casual",4.5,17368
"Contacts & Dialer","Communication",4.3,3897
"FBReader","Books & Reference",4.7,24286
"iRunner","Arcade & Action",4.6,76718
"UberSocial for Android","Social",4.2,72600
"Battery Widget","Productivity",4.3,114143
"Winamp","Music & Audio",4.3,77199
"TurboTax SnapTax","Finance",4.6,7505
"Reversi Free","Brain & Puzzle",4.5,51184
"QQ HD","Social",4.7,1387
"Fireflies Live Wallpaper Free","Personalization",4.3,2307
"Solitaire","Cards & Casino",4.5,7765
"HeyWire","Communication",4.2,18824
"3G Watchdog","Tools",4.7,48493
"Minesweeper Classic (Mines)","Brain & Puzzle",4.4,6396
"Currency","Finance",4.4,2908
"Camera illusion","Photography",4.1,5802
"IP Cam Viewer Pro","Productivity",4.5,3740
"LOL Pics (Funny Pictures)","Entertainment",4.4,4833
"SuperScratchers","Cards & Casino",4.6,14686
"ZENONIA?? 2","Arcade & Action",4.6,3993
"Free Golf GPS Range Finder","Sports",4.3,1032
"Money Lover","Finance",4.5,2212
"Zombies Live???","Arcade & Action",4.3,11572
"Mint.com Personal Finance","Finance",4.2,17448
"Lookout Security & Antivirus","Tools",4.6,250275
"Diet Assistant","Health & Fitness",4.3,5308
"blip.me walkie-talkie","Communication",4.2,1259
"Documents To Go 3.0 Main App","Business",4.2,39565
"Android Assistant(17 features)","Tools",4.5,33915
"Doodle Dash","Arcade & Action",4.2,3142
"SoundHound","Music & Audio",4.4,89323
"Truco Free","Cards & Casino",4.4,5449
"Minecraft","Arcade & Action",4.2,3653
"Talking Alan Alien","Lifestyle",4.1,3519
"SetCPU for Root Users","Tools",4.7,16776
"The Moron Test: Section 1","Brain & Puzzle",4.3,29453
"AppAware Best App Market","Social",4.2,3463
"Move it! Free","Brain & Puzzle",4.3,41985
"Astrid Task/Todo List","Productivity",4.4,42072
"Vlingo Virtual Assistant","Productivity",4.3,28284
"Pirates and Traders","Casual",4.4,5276
"Funny Facts Free 8000+","Comics",4.4,38181
"Stock Quote","Finance",4.2,1702
"Talking Gina the Giraffe Free","Entertainment",4.2,25544
"QuickPic","Photography",4.7,64181
"Roulette Royale","Cards & Casino",4.1,7499
"Racing Penguin 2","Casual",4.8,1697
"Slot Machine","Cards & Casino",4.6,1598
"Fantasy Kingdom Defense","Casual",4.1,1009
"Google Chrome to Phone","Tools",4.6,24432
"Space Jump","Sports Games",4.2,2808
"Video Live Wallpaper","Personalization",4.1,10620
"Color Flashlight HD","Tools",4.4,4328
"Big Sport Fishing 3D Lite","Arcade & Action",4.2,8727
"????????? ??????,?????? ??? Naver Map","Travel & Local",4.2,16460
"GEICO Insurance GloveBox","Finance",4.3,2444
"Free Running 3D","Racing",4.3,1378
"Brain Age Test  Free","Brain & Puzzle",4.2,23798
"Backgammon Free","Brain & Puzzle",4.5,75338
"Free SMS Skebby","Communication",4.3,4310
"YourSelf","Lifestyle",4.4,1151
"Meet New People","Social",4.3,105583
"Checkers","Brain & Puzzle",4.4,3279
"Skitch","Productivity",4.2,9197
"MailDroid","Communication",4.1,7685
"Life360","Lifestyle",4.5,15943
"Wifi Toggle Widget","Tools",4.5,2443
"Miracle City Online","Arcade & Action",4.6,6566
"Hungry! Shoplist","Shopping",4.2,1133
"Everyday Quotes","Lifestyle",4.1,3687
"Virtual City","Casual",4.3,12791
"BeyondPod Podcast  Manager","News & Magazines",4.3,5904
"Jet Car Stunts Lite","Racing",4.5,5249
"Quran","Books & Reference",4.8,2618
"Download All Files","Tools",4.2,5832
"4shared Music","Music & Audio",4.1,3799
"SpecTrek Light","Health & Fitness",4.3,1865
"Dragon Hunter","Racing",4.2,6316
"Pocket Agent??","Finance",4.4,2919
"Happy Pregnancy Ticker","Health & Fitness",4.5,2866
"College Football Scoreboard","Sports",4.4,3279
"Find 1 to 50 (New to50)","Entertainment",4.5,1361
"infeCCt FREE","Brain & Puzzle",4.5,3467
"Kid Mode: Kids Games + Videos","Education",4.4,16635
"Solitaire MegaPack","Cards & Casino",4.5,1193
"Toss It","Casual",4.4,160275
"QuickPic","Photography",4.7,64384
"Galactic Core Live Wallpaper","Personalization",4.3,23226
"SwiftKey X Keyboard","Productivity",4.5,28625
"Superuser","Tools",4.6,29858
"RMaps","Travel & Local",4.5,5044
"Townsmen 6 FREE","Arcade & Action",4.5,18212
"TWiT.tv by Mediafly","Media & Video",4.1,1742
"Zebra Paint","Casual",4.3,10899
"Coin Pirates","Cards & Casino",4.1,24288
"Ghost Wars Pro","Arcade & Action",4.1,2757
"No Lock","Productivity",4.4,10195
"Wikitude World Browser","Travel & Local",4.1,8622
"Kid Mode: Kids Games + Videos","Education",4.4,16596
"Craigslist","Business",4.4,37348
"Pulse News","News & Magazines",4.4,36640
"LiquidParticles Live Wallpaper","Personalization",4.2,3296
"textPlus Free Texting","Social",4.1,16528
"Dogfight","Arcade & Action",4.2,1037
"GO SMS Pro","Communication",4.5,131818
"TeamViewer Free","Productivity",4.7,11134
"Android Assistant(17 features)","Tools",4.5,33656
"Pockets??? Live Wallpaper","Personalization",4.1,6168
"Armored II: Tower Defense","Arcade & Action",4.2,1400
"??ffi","Transportation",4.6,21346
"WiFi Finder","Travel & Local",4.3,15522
"ConnectBot","Communication",4.8,22942
"InkPad Notepad","Tools",4.4,5503
"Redfin Real Estate","Lifestyle",4.5,1140
"Blue Skies Live Wallpaper","Personalization",4.4,9410
"Taptu","News & Magazines",4.5,3274
"Maxthon Browser","Communication",4.3,3362
"Spark 360","Entertainment",4.6,2680
"MP3 Music Download Pro","Entertainment",4.7,796454
"Google Maps","Travel & Local",4.4,1438180
"Gazeteler","News & Magazines",4.5,2023
"Angry Birds","Arcade & Action",4.6,936531
"LauncherPro+ M22-3D Icons Pack","Personalization",4.4,2646
"Spades Free","Cards & Casino",4.4,20409
"Retro Clock Widget","Tools",4.2,61059
"chompSMS","Communication",4.4,111005
"TouchRetouch Free","Photography",4.4,1381
"Winds of Steel Demo","Arcade & Action",4.2,20563
"Best Wallpapers & Backgrounds","Personalization",4.1,4613
"Fake-Call Me","Productivity",4.4,8789
"Strip Poker","Cards & Casino",4.4,50679
"BIG TIME GANGSTA","Arcade & Action",4.5,54770
"Racing Moto","Arcade & Action",4.4,127550
"GUN BROS","Arcade & Action",4.2,71373
"Third Blade","Arcade & Action",4.3,15614
"Paper Toss","Casual",4.3,123616
"Noom Weight Loss","Health & Fitness",4.5,14791
"STAR BLITZ","Arcade & Action",4.1,6124
"Tap Ranch","Casual",4.4,17858
"KAYAK Flight Hotel Car Search","Travel & Local",4.2,14073
"Pocket Auctions for eBay","Shopping",4.5,32407
"Best Buy","Shopping",4.3,27738
"Call Blocker","Business",4.3,5436
"iStoryBooks","Education",4.3,2639
"Taskos To Do List | Task List","Productivity",4.2,10527
"Racing Moto","Arcade & Action",4.4,126452
"TV Listings for Android","Media & Video",4.4,7179
"GO Launcher EX Notification","Productivity",4.4,28415
"Medieval Castle Defense","Arcade & Action",4.2,9908
"Sun Rise Free Live Wallpaper","Personalization",4.5,5088
"Tap Fish","Casual",4.5,403263
"Guia TV","News & Magazines",4.2,3508
"TAP SONIC","Entertainment",4.1,41184
"Facebook Checkin: Smart Places","Social",4.3,1339
"Dou di zhu","Cards & Casino",4.1,1122
"Tank Hero","Arcade & Action",4.6,127674
"Vaulty Free Hides Pictures","Media & Video",4.7,204355
"File Expert","Tools",4.6,19560
"SketchBook Mobile Express","Media & Video",4.4,7080
"Star Chart","Education",4.3,1847
"Desktop VisualizeR","Tools",4.5,7831
"Satellite AR","Books & Reference",4.3,2650
"FunForMobile Ringtones & Chat","Social",4.4,15400
"DB Navigator","Transportation",4.5,10181
"iMapMyRIDE Riding Cycling GPS","Health & Fitness",4.3,4291
"Smart App Protector(app lock)","Tools",4.6,29517
"Angry Birds Rio","Arcade & Action",4.7,363830
"KJV Bible","Books & Reference",4.7,1256
"Doodle Dash","Arcade & Action",4.2,3142
"CWMoney Expense Track","Finance",4.6,16844
"ScoreMobile for Android","Sports",4.4,18593
"Celtic Garden Free","Personalization",4.5,2734
"Google Voice","Communication",4.3,81424
"Angry Birds Rio","Arcade & Action",4.7,363823
"Bubble Pop","Brain & Puzzle",4.2,37697
"Back Talk Free","Entertainment",4.3,6178
"Kids Connect the Dots Xmas","Education",4.2,7480
"Base Defense","Racing",4.4,1463
"Shadow Era","Cards & Casino",4.2,2696
"Libra","Health & Fitness",4.5,6953
"ABN AMRO Mobiel Bankieren","Finance",4.5,3268
"RealCalc Scientific Calculator","Tools",4.7,63420
"VPlayer (Free Trial)","Media & Video",4.1,2964
"Calendar Pad","Productivity",4.3,11079
"FlightView Free Flight Tracker","Travel & Local",4.1,3539
"History Eraser","Productivity",4.6,23829
"CONTRACT KILLER","Arcade & Action",4.4,45622
"Hot Stripper Girl Vol.1","Personalization",4.3,3971
"Best Wallpapers & Backgrounds","Personalization",4.1,4613
"Image Pack 3","Brain & Puzzle",4.4,2689
"Pixel Rain Live Wallpaper","Personalization",4.5,1828
"PowerAMP Music Player (Trial)","Music & Audio",4.6,122075
"PS3 Trophies PRO","Entertainment",4.4,1507
"Voice Search","Tools",4.2,68336
"Star Solitaire","Cards & Casino",4.1,3044
"Hungry Shark Free!","Arcade & Action",4.2,29429
"Flikie Wallpapers HD","Entertainment",4.6,68849
"DopeWars","Casual",4.1,6149
"Italian Trains Timetable","Transportation",4.5,1755
"Push Ups pro","Health & Fitness",4.6,3121
"GO Contacts","Communication",4.4,19043
"?????????","Books & Reference",4.3,74071
"Soccer Scores","Sports",4.5,17529
"Colors","Education",4.4,1063
"Pixlr-o-matic","Photography",4.6,10849
"AudioManager","Music & Audio",4.3,21249
"??Torrent Remote","Media & Video",4.2,4026
"Trial Xtreme 2 Free","Racing",4.2,1484
"Analogy Clock Live Wallpaper","Personalization",4.1,2707
"Mr. Block FREE","Brain & Puzzle",4.4,2351
"Take me Home","Brain & Puzzle",4.3,20270
"Live Bible","Books & Reference",4.6,4449
"Glow Hockey 2","Arcade & Action",4.4,4816
"PhoneUsage","Communication",4.2,4370
"RealPlayer?? Beta","Music & Audio",4.2,34852
"Family Locator","Lifestyle",4.4,9595
"VIP Poker","Cards & Casino",4.5,5628
"Free Zone Wi-Fi","Communication",4.1,3141
"NH ???????????????","Finance",4.1,23435
"Papaya Farm HD","Casual",4.4,14529
"Aquarium Donation L. Wallpaper","Personalization",4.5,7099
"Dropbox","Productivity",4.7,88150
"Ninesky Browser","Communication",4.5,1451
"Tap And Furious (TAF)","Arcade & Action",4.2,2863
"RememberMe Bible Verses Memory","Education",4.6,2089
"Battery Dr saver+a task killer","Tools",4.3,26780
"Ninja Rush","Sports Games",4.3,11517
"ConvertPad","Tools",4.5,39699
"??","Music & Audio",4.5,21695
"Talking Tom Cat 2 Free","Entertainment",4.5,48460
"Raging Thunder 2 Lite","Racing",4.1,36046
"iTranslate","Productivity",4.1,1863
"Kid Mode: Kids Games + Videos","Education",4.4,16631
"Exchange Rates","Finance",4.6,9414
"Musical","Libraries & Demo",4.1,2573
"Star Traders RPG","Arcade & Action",4.4,5037
"Instant Heart Rate","Health & Fitness",4.2,63589
"Ringo: Ringtones & Text Tones","Communication",4.2,7561
"KakaoTalk Mes???sen???ger","Communication",4.5,687462
"Zlango Messaging","Communication",4.4,3649
"Simple Calendar Widget","Productivity",4.5,9879
"Tap Ranch","Casual",4.4,17858
"Days Left Widget","Lifestyle",4.5,5706
"Hot Stripper Girl Vol.1","Personalization",4.3,3985
"Last Call Widget","Communication",4.2,1374
"Alarm.com","Lifestyle",4.7,2003
"Root Explorer (File Manager)","Productivity",4.8,11934
"No 1 Caller LookUp","Productivity",4.1,1067
"Android Booster FREE","Productivity",4.4,15238
"FactBook","Books & Reference",4.2,1516
"Nightfall Live Wallpaper Free","Personalization",4.2,15872
"Talking Smiling Simon","Entertainment",4.2,2661
"GPS Essentials","Travel & Local",4.3,7166
"CONTRACT KILLER","Arcade & Action",4.4,45622
"Androidify","Entertainment",4.5,48142
"Apps Organizer","Tools",4.6,23103
"SportsTap","Sports",4.3,33143
"Tap Fish","Casual",4.5,401793
"Sex Offender Search","Entertainment",4.6,51250
"LearnEnglish Elementary","Education",4.4,1717
"CadreBible","Books & Reference",4.5,4365
"Snow and Ski Report by REI","Travel & Local",4.3,2949
"Voice Search","Tools",4.2,68352
"Random Mahjong","Brain & Puzzle",4.4,3440
"Spaghetti Marshmallows Lite","Brain & Puzzle",4.1,13475
"PowerAMP Standard Widget Pack","Music & Audio",4.4,15716
"WW Point Calculator","Health & Fitness",4.2,1525
"Android TreinTijden Lite","Travel & Local",4.5,1491
"OruxMaps","Travel & Local",4.6,5007
"Pandora?? internet radio","Music & Audio",4.5,650856
"i Fishing Lite","Sports Games",4.2,4075
"Speedtest.net Mobile","Tools",4.5,53104
"Line2 ??? Call & Text Like A Pro","Communication",4.2,3834
"Donkey Jump","Arcade & Action",4.1,11787
"Guns'n'Glory WW2","Arcade & Action",4.6,39984
"LEO dictionary","Books & Reference",4.6,5701
"Trulia Real Estate & Rentals","Lifestyle",4.3,5255
"Battery Widget","Productivity",4.3,113784
"Engadget","News & Magazines",4.4,20345
"Majesty: Fantasy Kingdom Lite","Arcade & Action",4.4,2570
"SMS Backup","Communication",4.2,1078
"Square","Business",4.6,10380
"Moon+ Reader","Books & Reference",4.5,25084
"Live BlackJack","Cards & Casino",4.4,44291
"Halloween Live Wallpaper","Personalization",4.4,3581
"E*TRADE Mobile Pro","Finance",4.1,2914
"File Expert","Tools",4.6,19560
"Barcelona Live Wallpaper FREE","Entertainment",4.5,12974
"Mint.com Personal Finance","Finance",4.2,17448
"Sleep Bot Tracker Log","Health & Fitness",4.6,5008
"zilch free (dice game)","Casual",4.4,19315
"QR Droid","Productivity",4.5,37386
"Virtual City Playground","Arcade & Action",4.2,6629
"Barcode Scanner","Shopping",4.3,233968
"Paranormal Agency","Brain & Puzzle",4.2,5869
"OpenSudoku","Brain & Puzzle",4.6,13204
"Talking Tom Cat Free","Entertainment",4.6,360184
"Dropwords","Brain & Puzzle",4.3,13344
"Fandango Movies for Phones","Entertainment",4.2,27500
"City Legends","Arcade & Action",4.6,2260
"OI File Manager","Productivity",4.3,14694
"Okey Mini","Cards & Casino",4.4,2032
"COL Reminder","Tools",4.5,2093
"Super Connect 4","Cards & Casino",4.1,2340
"NFL Mobile","Sports",4.1,49992
"Sally's Salon Luxury Edition","Casual",4.3,1976
"Epocrates","Medical",4.3,13659
"Star Traders RPG Elite","Arcade & Action",4.7,4038
"LiveProfile","Communication",4.1,28778
"WorldMate","Travel & Local",4.1,2486
"Myxer","Entertainment",4.4,20456
"Antivirus Free","Communication",4.4,167264
"shopkick","Shopping",4.4,52217
"Kingdoms Live???","Arcade & Action",4.4,17489
"ZombieBooth","Entertainment",4.1,22524
"Simply Solitaire HD","Cards & Casino",4.3,1113
"Fart Sound Board","Entertainment",4.3,18838
"PacDroid Live Wallpaper","Entertainment",4.1,1839
"doubleTwist Player","Music & Audio",4.4,68920
"Screen Filter","Tools",4.7,9285
"Daily Bible","Books & Reference",4.8,67810
"i Fishing Lite","Sports Games",4.2,4117
"CraigsList Browser","Lifestyle",4.2,2838
"CJ: Strike Back","Arcade & Action",4.4,14056
"Plasma Tree Live Wallpaper","Personalization",4.1,2276
"CONTRACT KILLER: ZOMBIES","Arcade & Action",4.5,36859
"Urbanspoon","Travel & Local",4.2,10973
"Flashlight zaphrox","Tools",4.1,5796
"Aliens Invasion","Arcade & Action",4.6,83569
"Shazam","Music & Audio",4.5,239937
"Radio Ball 3D","Arcade & Action",4.4,1801
"Flikie Wallpapers HD","Entertainment",4.6,68849
"Volume Locker","Tools",4.5,1111
"aDownloader","Tools",4.2,6861
"MatchUp : Exercise your Memory","Brain & Puzzle",4.3,11152
"TuneIn Radio","Music & Audio",4.5,127518
"AppBrain App Market","Tools",4.5,51065
"Talking Cat & Background Dog","Lifestyle",4.2,3428
"LiveWallpaper from Gingerbread","Personalization",4.4,2600
"Advanced Task Cleaner Pro","Productivity",4.4,6751
"Jota Text Editor","Tools",4.7,2398
"iReader (offline)","Books & Reference",4.4,2670
"Speak Chinese Free","Business",4.2,1347
"File Manager","Business",4.5,7646
"SystemPanelLite Task Manager","Tools",4.6,8666
"Inotia3: Children of Carnia","Arcade & Action",4.5,153500
"Paint","Casual",4.2,3476
"Carrr Matey","Travel & Local",4.4,2730
"PicSpeed HD Wallpapers 50,000+","Personalization",4.6,84059
"Zombie Village","Arcade & Action",4.1,16002
"Life is Crime","Casual",4.5,9884
"GasBuddy","Travel & Local",4.5,242005
"Math Magic","Brain & Puzzle",4.3,1525
"Paper Toss","Casual",4.3,123418
"Mega Jump","Arcade & Action",4.2,29817
"Lane Splitter","Arcade & Action",4.4,13064
"StarTranslate","Travel & Local",4.4,2709
"Ringtone Maker","Media & Video",4.4,18415
"GO Keyboard Purple Neon Theme","Books & Reference",4.5,3237
"Shapes","Education",4.3,1053
"Mint.com Personal Finance","Finance",4.2,17407
"Make Your Home","Lifestyle",4.4,2469
"Whoopee Cushion!  ( fart )","Entertainment",4.1,22207
"Zedge Ringtones & Wallpapers","Personalization",4.5,241006
"SoundHound","Music & Audio",4.4,88555
"Bluetooth File Transfer","Communication",4.3,83548
"Dictionary","Books & Reference",4.4,10714
"Web to PDF","Communication",4.3,1760
"CWMoney Expense Track","Finance",4.6,17045
"Google Voice","Communication",4.3,81424
"Live Holdem Poker Pro","Cards & Casino",4.7,348567
"SilentMode OnOff","Tools",4.6,15901
"Dianping","Travel & Local",4.5,5628
"Hypnotoad To Go","Entertainment",4.6,3474
"Shadow Era","Cards & Casino",4.2,2675
"Robot 13","Comics",4.3,1673
"Third Blade","Arcade & Action",4.3,15735
"Maxthon Browser","Communication",4.3,3325
"aniPet Koi LiveWallpaper","Personalization",4.1,4971
"Lighter Free","Casual",4.1,15668
"aniPet Aquarium LiveWallpaper","Personalization",4.1,14245
"Koi Free Live Wallpaper","Personalization",4.5,11694
"Lookout Security & Antivirus","Tools",4.6,249538
"Chalk Ball Lite","Casual",4.2,1420
"Game Dev Story","Casual",4.7,15613
"Advanced Task Killer","Productivity",4.5,345113
